TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
0,2023-08-10,23:28:48.24,1691710128248000000,,0,1,0
1,2023-08-10,23:28:48.24,1691710128249000000,,0,1,0
2,2023-08-10,23:28:48.25,1691710128250000000,,1,0,1
3,2023-08-10,23:28:48.25,1691710128251000000,,1,0,1
4,2023-08-10,23:28:48.25,1691710128252000000,,1,0,1
5,2023-08-10,23:28:48.25,1691710128253000000,,1,0,1
6,2023-08-10,23:28:48.25,1691710128254000000,,1,0,1
7,2023-08-10,23:28:48.25,1691710128255000000,,1,0,1
8,2023-08-10,23:28:48.25,1691710128256000000,,1,0,1
9,2023-08-10,23:28:48.25,1691710128257000000,,1,0,1
10,2023-08-10,23:28:48.25,1691710128258000000,,1,0,1
11,2023-08-10,23:28:48.25,1691710128259000000,,1,0,1
12,2023-08-10,23:28:48.26,1691710128260000000,,1,0,0
13,2023-08-10,23:28:48.26,1691710128261000000,,1,0,0
14,2023-08-10,23:28:48.26,1691710128262000000,,1,0,0
15,2023-08-10,23:28:48.26,1691710128263000000,,1,0,0
16,2023-08-10,23:28:48.26,1691710128264000000,,1,0,0
17,2023-08-10,23:28:48.26,1691710128265000000,,1,0,0
18,2023-08-10,23:28:48.26,1691710128266000000,,1,0,0
19,2023-08-10,23:28:48.26,1691710128267000000,,1,0,0
20,2023-08-10,23:28:48.26,1691710128268000000,,1,0,0
21,2023-08-10,23:28:48.26,1691710128269000000,,1,0,0
22,2023-08-10,23:28:48.27,1691710128270000000,,1,0,1
23,2023-08-10,23:28:48.27,1691710128271000000,,1,0,1
24,2023-08-10,23:28:48.27,1691710128272000000,,1,0,1
25,2023-08-10,23:28:48.27,1691710128273000000,,1,0,1
26,2023-08-10,23:28:48.27,1691710128274000000,,1,0,1
